,pursuer,victim,coefficient
27294,AE8072IB,AE8986IO,0.0967741935483871
27295,AE1870IT,AX2399CB,0.0967741935483871
27296,AE6510IC,AX2399CB,0.0967741935483871
27297,AE0613,AE0056AH,0.0967741935483871
27298,AA7146PA,AE0056AH,0.0967741935483871
27299,AE0141CP,AE0056AH,0.0967741935483871
27300,AA7932KX,AE0049IC,0.0967741935483871
27301,AE4941HB,AE7181IO,0.0967741935483871
27302,AE1459IP,AE7181IO,0.0967741935483871
27303,AE2386IP,AE7101EI,0.0967741935483871
27304,AE1905BP,AE2952EB,0.0967741935483871
27305,AE2338IT,AE9745ET,0.0967741935483871
27306,AA0211XA,AE9745ET,0.0967741935483871
27307,AE2314IA,AE8095EC,0.0967741935483871
27308,AE3628IX,AE8095EC,0.0967741935483871
27309,AX3586HB,AE8063EM,0.0967741935483871
27310,AE4544BH,AE9600HK,0.0967741935483871
27311,AE0925,AE0925IP,0.0967741935483871
27312,AE2382AB,AE2340EX,0.0967741935483871
27313,AE8509AA,AE2340EX,0.0967741935483871
27314,AE9674KC,AE0727BI,0.0967741935483871
27315,AE4920BA,AE2908HH,0.0967741935483871
27316,AE8472CA,AE2908HH,0.0967741935483871
27317,AE5834KC,AE2908HH,0.0967741935483871
27318,AE9970CI,AE8445IB,0.0967741935483871
27319,AE5364AA,AE0703AB,0.0967741935483871
27320,AE1476AB,AE0703AB,0.0967741935483871
27321,AE0731EO,AE0703AB,0.0967741935483871
27322,AE2482AB,AE0703AB,0.0967741935483871
27323,AE9593EX,AE5604IT,0.0967741935483871
27324,AE2010AM,AE4378EP,0.0967741935483871
27325,AE8353BA,AE0498AI,0.0967741935483871
27326,AE0223KC,AE2277EE,0.0967741935483871
27327,AE5280IM,AE0604HT,0.0967741935483871
27328,AE3330HB,AE6542BO,0.0967741935483871
27329,AE5700BH,AE5754IH,0.0967741935483871
27330,KHE686,AE8314AE,0.0967741935483871
27331,AE7944IT,AE8314AE,0.0967741935483871
27332,AE1260HA,AE8537EH,0.0967741935483871
27333,AE4246IX,AE9705KB,0.0967741935483871
27334,AE6706AP,AE9705KB,0.0967741935483871
27335,AE1672IT,AEO92,0.0967741935483871
27336,AE6600EE,AEO92,0.0967741935483871
27337,AE5710IP,AE2746EX,0.0967741935483871
27338,AE4115IT,AE0999IC,0.0967741935483871
27339,BB0023AT,AE0636HE,0.0967741935483871
27340,AE4283CK,AE3000CA,0.0967741935483871
27341,AH4082HM,AE4494CO,0.0967741935483871
27342,AE4692HO,AE4494CO,0.0967741935483871
27343,AE4188CM,AE6637IO,0.0967741935483871
27344,AE1373BO,AE6637IO,0.0967741935483871
27345,AH0175CT,AA7162IP,0.0967741935483871
27346,AE7752IC,AE5346CP,0.0967741935483871
27347,AE0854HT,AE5346CP,0.0967741935483871
27348,AE8687CH,AE4100HX,0.0967741935483871
27349,BE7074BB,AE8292CT,0.0967741935483871
27350,AE5028BI,AE8292CT,0.0967741935483871
27351,AE1191EX,AE3061CO,0.0967741935483871
27352,AE1707HO,AE7130HM,0.0967741935483871
27353,AE3278AH,AE7130IB,0.0967741935483871
27354,AE1500BA,AE7130IB,0.0967741935483871
27355,AE8092HE,AE9260EO,0.0967741935483871
27356,AE6066HM,93109AB,0.0967741935483871
27357,AE4538EA,93109AB,0.0967741935483871
27358,AE0742IM,93109AB,0.0967741935483871
27359,AE0094CH,AE5222HA,0.0967741935483871
27360,AE1453EP,AX3930EB,0.0967741935483871
27361,AE9049BI,AE9098IA,0.0967741935483871
27362,88569AH,AE9098IA,0.0967741935483871
27363,AE1282ET,AE4595IK,0.0967741935483871
27364,AE8340IK,AE3001HB,0.0967741935483871
27365,AE2265,AE0729,0.0967741935483871
27366,AE7406IH,AP1363EI,0.0967741935483871
27367,AE8722IK,AE0022CK,0.0967741935483871
27368,AH7796IH,AE0022CK,0.0967741935483871
27369,Е9293ІХ,AE0022CK,0.0967741935483871
27370,AE0855BE,AE5588CI,0.0967741935483871
27371,AE5075EM,AE5231BT,0.0967741935483871
27372,AES451,AE3794IH,0.0967741935483871
27373,AE3410ET,AE0836CO,0.0967741935483871
27374,AE0097AA,AE4022IE,0.0967741935483871
27375,AE6368IT,AE4022IE,0.0967741935483871
27376,AE5825IE,AE7210IE,0.0967741935483871
27377,AP6921CB,BC7491CT,0.0967741935483871
27378,AE5772IT,BC7491CT,0.0967741935483871
27379,AE8178HM,AE8494BX,0.0967741935483871
27380,AE8620BO,AE7122HT,0.0967741935483871
27381,AE6810IK,AE9552IH,0.0967741935483871
27382,AH1544EM,AE9053HM,0.0967741935483871
27383,AE3748AA,AE9053HM,0.0967741935483871
27384,AE0370AP,AE2938IX,0.0967741935483871
27385,AE7871EM,AE2938IX,0.0967741935483871
27386,AE1645IX,AE0252HT,0.0967741935483871
27387,AE8870CK,AE0605BK,0.0967741935483871
27388,AE2206CM,AE0605BK,0.0967741935483871
27389,AH0175CT,AE7163CO,0.0967741935483871
27390,AE8041AP,AE5835HA,0.0967741935483871
27391,AE7519CM,AE5130,0.0967741935483871
27392,BI4855CP,PWRYX98,0.0967741935483871
27393,AE5849EM,PWRYX98,0.0967741935483871
27394,AE7719IB,KSN671,0.0967741935483871
27395,RP57964,KSN671,0.0967741935483871
27396,AE5505IO,AE4020HP,0.0967741935483871
27397,AE9553KB,AE2018IP,0.0967741935483871
27398,AE1805CH,AE1544CO,0.0967741935483871
27399,AE3264AA,AE5455CX,0.0967741935483871
27400,AE4704IO,AE0237EA,0.0967741935483871
27401,AE1098BH,AE0237EA,0.0967741935483871
27402,AE7586HI,AE0237EA,0.0967741935483871
27403,AE4828BK,AE3767KC,0.0967741935483871
27404,AE8626IH,AE3767KC,0.0967741935483871
27405,AE8934CP,AE1180IA,0.0967741935483871
27406,82995AB,AE2820BO,0.0967741935483871
27407,AE7377IX,AE1098IB,0.0967741935483871
27408,AE2374,AE4616CO,0.0967741935483871
27409,AE6997HA,AE6051IK,0.0967741935483871
27410,AE1429KE,AE8559HP,0.0967741935483871
27411,AE0802KO,AE7890CP,0.0967741935483871
27412,AE4104BI,AE7298HH,0.0967741935483871
27413,AE7424HB,AE7298HH,0.0967741935483871
27414,7A00635,AE2325,0.0967741935483871
27415,AE4343KC,AE3590CM,0.0967741935483871
27416,AE1457IA,AE7011CP,0.0967741935483871
27417,AEB40,AE1435CA,0.0967741935483871
27418,AE4960CB,AX1343EX,0.0967741935483871
27419,AE7221IT,AE1779HI,0.0967741935483871
27420,AE2419IK,AE7037HX,0.0967741935483871
27421,BA9501AP,AX3177HB,0.0967741935483871
27422,AE2084,AE8762BC,0.0967741935483871
27423,AE9443KB,AE8762BC,0.0967741935483871
27424,С9935АА,AE8762BC,0.0967741935483871
27425,AE8045CI,AE8762BC,0.0967741935483871
27426,AE6493IC,AE5304HB,0.0967741935483871
27427,AE8326HX,AE5304HB,0.0967741935483871
27428,AE4255HP,AE9540BT,0.0967741935483871
27429,AE8383AM,AE9540BT,0.0967741935483871
27430,AE3978IE,AE9540BT,0.0967741935483871
27431,AE8200BK,AE3664KB,0.0967741935483871
27432,AE1037KO,AE0340IO,0.0967741935483871
27433,AE2111IE,AE0340IO,0.0967741935483871
27434,BI4855CP,AE5849EM,0.0967741935483871
27435,PWRYX98,AE5849EM,0.0967741935483871
27436,AE7995,AEB901,0.0967741935483871
27437,KPG329,AE7044BX,0.0967741935483871
27438,AE4398IO,AE6802KB,0.0967741935483871
27439,AE0346KO,AE1855IT,0.0967741935483871
27440,AE3012IB,AE9800IH,0.0967741935483871
27441,AE0222HA,AE4210KC,0.0967741935483871
27442,IE7009AC,AE4210KC,0.0967741935483871
27443,AE1199BE,AE1095HC,0.0967741935483871
27444,HBC086,AE1095HC,0.0967741935483871
27445,AE2497EP,AE7756HC,0.0967741935483871
27446,BA9352AI,AE6263IA,0.0967741935483871
27447,AE2317IC,AE6263IA,0.0967741935483871
27448,Е7992СЕ,AE1112HX,0.0967741935483871
27449,AE7280CE,AP9818EK,0.0967741935483871
27450,AE4521HK,AP9818EK,0.0967741935483871
27451,AE6035HC,AE1688AO,0.0967741935483871
27452,LZA43180,AE2305KC,0.0967741935483871
27453,AA5838PT,AX4291HA,0.0967741935483871
27454,ITOBA111,AE5792EI,0.0967741935483871
27455,AE9141EB,AE2230EP,0.0967741935483871
27456,AE8563KC,AA2559OP,0.0967741935483871
27457,AE8880CO,AE1997AE,0.0967741935483871
27458,AE4175CK,AE1997AE,0.0967741935483871
27459,AX8694EA,BB1534BC,0.0967741935483871
27460,AE5309HM,BB1534BC,0.0967741935483871
27461,AE3867BE,BB1534BC,0.0967741935483871
27462,AE9555BK,CA7997AO,0.0967741935483871
27463,AA2721PO,AE3569CA,0.0967741935483871
27464,AE2712CX,AE9994IB,0.0967741935483871
27465,AE7756CE,AE9913IC,0.0967741935483871
27466,AE5910EK,AE0445ET,0.0967741935483871
27467,AE5659,AE0445ET,0.0967741935483871
27468,AE3445IB,AE0445ET,0.0967741935483871
27469,AE4506AA,AE4229HE,0.0967741935483871
27470,AE8497KB,AE4992IK,0.0967741935483871
27471,AE6008IK,AE6993HA,0.0967741935483871
27472,AE4419IB,AE5790IT,0.0967741935483871
27473,AE9386IO,AE6028EE,0.0967741935483871
27474,AE8667CP,AE0618BK,0.0967741935483871
27475,AE0505IB,AE0618BK,0.0967741935483871
27476,AE7681IO,AE0618BK,0.0967741935483871
27477,AE9080EA,AE5022HA,0.0967741935483871
27478,AE2322EH,AE5022HA,0.0967741935483871
27479,AE4021AO,AA2944EM,0.0967741935483871
27480,AE7996IP,AH2885IE,0.0967741935483871
27481,AE3120KC,AP7217EB,0.0967741935483871
27482,AE5255BO,AP7217EB,0.0967741935483871
27483,AE6047EA,91228AA,0.0967741935483871
27484,AE7855HX,91228AA,0.0967741935483871
27485,AE5200CE,91228AA,0.0967741935483871
27486,AE9057EA,91228AA,0.0967741935483871
27487,AE6998IP,AE3418BB,0.0967741935483871
27488,AE8688AT,AE6809HA,0.0967741935483871
27489,AE7707EI,AE1331IH,0.0967741935483871
27490,AE8168EC,BZO446,0.0967741935483871
27491,AE3772AB,62607HA,0.0967741935483871
27492,AE0614HA,AE6616IT,0.0967741935483871
27493,AE4200BH,AE5652KA,0.0967741935483871
27494,AE5960,AE5994EA,0.0967741935483871
27495,AE8208ET,AE5994EA,0.0967741935483871
27496,AE9009CK,64919AB,0.0967741935483871
27497,AE3974KA,AE3042HA,0.0967741935483871
27498,AE8820HM,AE1213BE,0.0967741935483871
27499,AA8139OP,AE5450HT,0.0967741935483871
27500,AE2569IP,AE5450HT,0.0967741935483871
27501,AE3070CE,AE5450HT,0.0967741935483871
27502,AE3746IX,AX0081BT,0.0967741935483871
27503,WAE7613H,AE7271IB,0.09655172413793103
27504,AE8176IE,AE1520EP,0.0963855421686747
27505,AE9586,AE8965IM,0.0963855421686747
27506,AE8363KB,AE9532KA,0.0963855421686747
27507,BA2120BT,AE6969HC,0.0963855421686747
27508,AA6512TA,AE4049CK,0.0963855421686747
27509,AE3916CP,AE4701EX,0.0962962962962963
27510,AE9586IH,AE9586HO,0.0962566844919786
27511,AE3408,AE3408EC,0.0962406015037594
27512,AE2283BO,AE5137IP,0.09615384615384616
27513,AE3226IA,AE1991AA,0.09615384615384616
27514,AE7000IB,AA6120TO,0.09615384615384616
27515,AE2010,AE9843HX,0.09615384615384616
27516,AE2780,AE9102KC,0.09615384615384616
27517,AE6300IT,AE9300AA,0.09615384615384616
27518,AE0145AB,AE7194IP,0.09615384615384616
27519,AE9240EI,AE8985HB,0.09615384615384616
27520,AE2441BE,AE3083KB,0.09615384615384616
27521,AE4694IE,AE7000HB,0.09615384615384616
27522,AE7820,AE5680EE,0.09615384615384616
27523,І2271ХТ,AE0169MP,0.09615384615384616
27524,AE5134BX,AE0169MP,0.09615384615384616
27525,AE8119,AE8119HK,0.09615384615384616
27526,AE1102BE,AA5804PE,0.09615384615384616
27527,AE8171AA,AH7874KH,0.09615384615384616
27528,KOP826,AH8184IT,0.09615384615384616
27529,AE4255AT,AH8184IT,0.09615384615384616
27530,AC6821CA,AE8715PA,0.09615384615384616
27531,AA5517EI,40811AE,0.09615384615384616
27532,AE2068,AE2552EH,0.09615384615384616
27533,AE2950KE,AE4059EB,0.09615384615384616
27534,AE3702IT,AE0001TP,0.09615384615384616
27535,AE6933AP,AE0001TP,0.09615384615384616
27536,AE1150EX,AE0885IP,0.09615384615384616
27537,KE0001CC,AE2863HB,0.09615384615384616
27538,AE7799BI,AE3033HT,0.09615384615384616
27539,AE4420HA,AE2378IM,0.09615384615384616
27540,AE2317IT,AE2378IM,0.09615384615384616
27541,AE9336,AE8504IO,0.09615384615384616
27542,AE7907IB,AE8504IO,0.09615384615384616
27543,OODR123,AE4513,0.09615384615384616
27544,AK8285CM,AE4513,0.09615384615384616
27545,IAE451,AE4513,0.09615384615384616
27546,30604AE,AE1991IX,0.09615384615384616
27547,AE9234ET,AE4239EB,0.09615384615384616
27548,AE2110AX,AE9988BB,0.09615384615384616
27549,AA8359PA,AE9945EH,0.09615384615384616
27550,AE0742AB,AE5544BT,0.09615384615384616
27551,AE2523BA,AE1939AI,0.09615384615384616
27552,С2523ВА,AE1939AI,0.09615384615384616
27553,AE1242,С1242АВ,0.09615384615384616
27554,AE1469,AE1469AB,0.09615384615384616
27555,JEC719,AP8379CT,0.09615384615384616
27556,BB1849CT,AE1111KE,0.09615384615384616
27557,IIF7777,AFI779,0.096
27558,AE7795,AFI779,0.096
27559,AE3408,AE9446IE,0.096
27560,43408EO,AE9446IE,0.096
27561,AF0190,AE9586AA,0.096
27562,AFO190,AE9586AA,0.096
27563,AE7335EX,AE0214IX,0.0958904109589041
27564,AE5282,AE2673IP,0.0958904109589041
27565,AE5599CA,AE1661IK,0.0958904109589041
27566,AE5583IE,AE1252IE,0.0958904109589041
27567,AE7869KA,AE1252IE,0.0958904109589041
27568,AE1243IX,AE1252IE,0.0958904109589041
27569,AE0062CI,AE5143HC,0.0958904109589041
27570,AE8686BI,AX6673HI,0.0958904109589041
27571,TOD011,TO0001,0.0958904109589041
27572,AE4040ET,AE5140HK,0.0958904109589041
27573,AE6776EE,AE7826HA,0.0958904109589041
27574,KGH518,AE6083KC,0.0958904109589041
27575,AE4443HP,AA6741PO,0.0958904109589041
27576,AE1168EE,AA6741PO,0.0958904109589041
27577,LLB47098,AE1111PK,0.0958904109589041
27578,AES23,AE5223HM,0.0958904109589041
27579,Н4585ІС,GAH4585,0.0958904109589041
27580,AE5355EB,AE3871IH,0.0958904109589041
27581,Е9586НВ,AE9006EA,0.09580838323353294
27582,AE1784AA,BH4349AA,0.09574468085106383
27583,AE3333CX,HYV067,0.09574468085106383
27584,AE1401AE,AE5450,0.09574468085106383
27585,AA9146TX,AE0533ET,0.09574468085106383
27586,AE1605,А1164ОА,0.09574468085106383
27587,AE3761,AH6607IX,0.09574468085106383
27588,AE5932CK,AE7521ET,0.09565217391304348
27589,AE1576AB,AE7402HI,0.09565217391304348
27590,AE0102MP,AE2850BA,0.09523809523809523
27591,AE3404HH,HHA7824,0.09523809523809523
27592,AE8868AH,HHA7824,0.09523809523809523
27593,AA1726MC,AE0230IB,0.09523809523809523
27594,AE9901KC,AE7157,0.09523809523809523
27595,AIE7157,AE7157,0.09523809523809523
27596,AEO04,AE7157,0.09523809523809523
27597,AE5719AA,AE6325AT,0.09523809523809523
27598,AE1998AA,AE6325AT,0.09523809523809523
27599,AE0772AP,AE8832BB,0.09523809523809523
27600,AE1735BC,AE0299AP,0.09523809523809523
27601,AE1792IK,AE0299AP,0.09523809523809523
27602,AE9299AA,KPP019,0.09523809523809523
27603,AE5789,BOK3A06,0.09523809523809523
27604,AE0305CO,AE2970EI,0.09523809523809523
27605,AE1443KB,AE2805AB,0.09523809523809523
27606,AE4142BB,AE2805AB,0.09523809523809523
27607,AE0181KA,AE3616,0.09523809523809523
27608,AE9870IP,AE3616,0.09523809523809523
27609,AE2523BA,AE5310AM,0.09523809523809523
27610,AE7982HE,AE8907BE,0.09523809523809523
27611,AE0763BI,AE8009CI,0.09523809523809523
27612,AE1911BP,AE4524IO,0.09523809523809523
27613,AE7043MB,AE7878CK,0.09523809523809523
27614,AE0993HC,AE7878CK,0.09523809523809523
27615,AE8785IC,AE2302ET,0.09523809523809523
27616,AE6576CP,AE2302ET,0.09523809523809523
27617,AE8646EM,XE5156CT,0.09523809523809523
27618,AE8099HB,AE3101IO,0.09523809523809523
27619,AE1093AB,AE0759AE,0.09523809523809523
27620,KCN878,AE2728BH,0.09523809523809523
27621,AE5770AM,AE2728BH,0.09523809523809523
27622,AA2554PE,AE2728BH,0.09523809523809523
27623,AE9440HK,AE0701EE,0.09523809523809523
27624,AE8646EM,AE5103HK,0.09523809523809523
27625,AE2287IB,AE5103HK,0.09523809523809523
27626,AE3920AA,AE5103HK,0.09523809523809523
27627,82982AA,AE5103HK,0.09523809523809523
27628,AE1399IB,AE5103HK,0.09523809523809523
27629,AE3192,AE9338BO,0.09523809523809523
27630,AE9060BO,AE9940IE,0.09523809523809523
27631,AE9053HM,AE3777IX,0.09523809523809523
27632,AE0993IX,AE5351AH,0.09523809523809523
27633,48771AE,AE0475ET,0.09523809523809523
27634,AE6614EO,AE7745HC,0.09523809523809523
27635,AE5775HM,AE8590EH,0.09523809523809523
27636,AA2103,AE2726BH,0.09523809523809523
27637,AE8400HX,AE6604HP,0.09523809523809523
27638,48832AB,AE2042CE,0.09523809523809523
27639,AA6344XE,AE2308EE,0.09523809523809523
27640,AE5558AB,AE6516AA,0.09523809523809523
27641,AE4175EX,AE6516AA,0.09523809523809523
27642,AE2279BE,AE3040EE,0.09523809523809523
27643,AA6471MI,AE0620IC,0.09523809523809523
27644,HO0205BO,AE0915CI,0.09523809523809523
27645,HO8000CK,AE0915CI,0.09523809523809523
27646,AE1011KE,AE6656,0.09523809523809523
27647,AE2308EE,AE0778AE,0.09523809523809523
27648,AE9285AC,AE3415HA,0.09523809523809523
27649,AE0660,AE5911KC,0.09523809523809523
27650,AE1151IM,AE8329IB,0.09523809523809523
27651,AE1486BM,AE1100KO,0.09523809523809523
27652,AE8428AA,AE2039CE,0.09523809523809523
27653,AE8877HO,AE7891CH,0.09523809523809523
27654,AE4284CB,AE7891CH,0.09523809523809523
27655,AE6254HO,AE0030CP,0.09523809523809523
27656,AE5556AK,AE1948AO,0.09523809523809523
27657,18047AH,AP5015EB,0.09523809523809523
27658,AE5350IE,AE5742HA,0.09523809523809523
27659,AE0227ET,AE5742HA,0.09523809523809523
27660,AE0348EA,TST41011,0.09523809523809523
27661,AE5054CX,AE7494HT,0.09523809523809523
27662,AE5421CB,AE0184EA,0.09523809523809523
27663,AO2040BB,AE7007BI,0.09523809523809523
27664,AE4773IK,AE7677CM,0.09523809523809523
27665,AE1979AA,AE4352AE,0.09523809523809523
27666,AE4004,AE4352AE,0.09523809523809523
27667,AE1734KO,EKU8KS7,0.09523809523809523
27668,AE7827IC,AE7123IM,0.09523809523809523
27669,AE8764CP,AH2856KC,0.09523809523809523
27670,AE1672KM,AH2856KC,0.09523809523809523
27671,JUJ698,AE3148IC,0.09523809523809523
27672,AE0077CA,AE1268EI,0.09523809523809523
27673,AE3997,AE0791HH,0.09523809523809523
27674,AE0201CK,AE2449AE,0.09523809523809523
27675,AEO350,AE7896AT,0.09523809523809523
27676,AE5855BB,AE7896AT,0.09523809523809523
27677,470,AE5670IT,0.09523809523809523
27678,AE6803AK,BB1976CX,0.09523809523809523
27679,AE4677IH,AE3960CA,0.09523809523809523
27680,AE0505IC,AE5440EE,0.09523809523809523
27681,AE2627CH,AE5540HC,0.09523809523809523
27682,AE5035HX,AE0560BT,0.09523809523809523
27683,AA8709KA,AE3551HO,0.09523809523809523
27684,AE2308EE,AE2508EE,0.09523809523809523
27685,AE3203IE,AE7734CA,0.09523809523809523
27686,AE3482EA,AE8803HC,0.09523809523809523
27687,AE3486CP,AE1069IO,0.09523809523809523
27688,BI6592BX,48798AB,0.09523809523809523
27689,AE0835KO,48798AB,0.09523809523809523
27690,AE9561AA,BI2570CI,0.09523809523809523
27691,AE5155CH,BI2570CI,0.09523809523809523
27692,01867AA,AE4787EB,0.09523809523809523
27693,AH4292IC,AE4787EB,0.09523809523809523
27694,AE5219HA,14231HA,0.09523809523809523
27695,AP9014AT,AE4508BK,0.09523809523809523
27696,AE7103IK,AE8400AE,0.09523809523809523
27697,AE0959EX,AE8400AE,0.09523809523809523
27698,Е3278АЕ,AA9854XI,0.09523809523809523
27699,KE1111EE,AE9030IH,0.09523809523809523
27700,AE4777BT,AE9030IH,0.09523809523809523
27701,AE9831HA,AE9030IH,0.09523809523809523
27702,AE9022IB,AE5116IH,0.09523809523809523
27703,AE1114BA,AE7118EA,0.09523809523809523
27704,AE5222HO,AE7118EA,0.09523809523809523
27705,49989AB,AE7118EA,0.09523809523809523
27706,BB3446EA,AE7118EA,0.09523809523809523
27707,AE4514AA,AE6900BA,0.09523809523809523
27708,AE8556AA,AE6900BA,0.09523809523809523
27709,AEZ50,AE3456AI,0.09523809523809523
27710,AE2501,AE3456AI,0.09523809523809523
27711,AEO909,AE6040AI,0.09523809523809523
27712,AE5478IT,AE0067CM,0.09523809523809523
27713,AE1430BP,AE6956EC,0.09523809523809523
27714,AE9640CA,AE8302HT,0.09523809523809523
27715,AE0959CI,AE8302HT,0.09523809523809523
27716,AE0036CA,AE8302HT,0.09523809523809523
27717,RJA77209,AE7106HO,0.09523809523809523
27718,BI5102BX,AB4631BO,0.09523809523809523
27719,AE8556AA,AE5343IP,0.09523809523809523
27720,AP0401BI,AE4030CH,0.09523809523809523
27721,AE3788AA,AE9310IT,0.09523809523809523
27722,AE3568AC,AE4659BI,0.09523809523809523
27723,11052AA,AH6258IX,0.09523809523809523
27724,AA6164,AE2257KC,0.09523809523809523
27725,KSM407,AE0248IP,0.09523809523809523
27726,AE5557AX,AE1410IX,0.09523809523809523
27727,AE9393AB,AE1410IX,0.09523809523809523
27728,AE0811IX,AE7877AA,0.09523809523809523
27729,AE0060EE,AE7877AA,0.09523809523809523
27730,AE1863EI,AE7877AA,0.09523809523809523
27731,7777Х7,AE9540BH,0.09523809523809523
27732,ZZZ777,AE9540BH,0.09523809523809523
27733,7777Р7,AE9540BH,0.09523809523809523
27734,AE7140IK,AE3479IB,0.09523809523809523
27735,AE5901EC,AE9181IO,0.09523809523809523
27736,AF1998,AE9181IO,0.09523809523809523
27737,AE7547EK,AA8346PA,0.09523809523809523
27738,Н8686КС,AH8686KC,0.09523809523809523
27739,19191AE,AE0871IO,0.09523809523809523
27740,AE3014CI,AE0871IO,0.09523809523809523
27741,AE1202AB,AE1703HM,0.09523809523809523
27742,AE2169AA,AE2256KC,0.09523809523809523
27743,AE0288AB,AE2256KC,0.09523809523809523
27744,AP2749CE,AA7831XB,0.09523809523809523
27745,AE2494CH,AE1861KC,0.09523809523809523
27746,AE2498EX,JZH942,0.09523809523809523
27747,AEO02,JZH942,0.09523809523809523
27748,AE4396IT,AE1331HI,0.09523809523809523
27749,AE2373ET,AE8123HO,0.09523809523809523
27750,BO818KC,44142AH,0.09523809523809523
27751,AE1417AB,AE2025IP,0.09523809523809523
27752,KNB967,AE6946IE,0.09523809523809523
27753,AE5594AK,AE6946IE,0.09523809523809523
27754,KGV016,AE6946IE,0.09523809523809523
27755,AE8996EM,AE8172BE,0.09523809523809523
27756,AE3477AP,AE1543HX,0.09523809523809523
27757,AE5842IP,AE1543HX,0.09523809523809523
27758,AE9689ET,AE0013EA,0.09523809523809523
27759,AE4048BT,AE5233IP,0.09523809523809523
27760,AE7003EB,AE7540BI,0.09523809523809523
27761,AE8245HM,AE7540BI,0.09523809523809523
27762,AE4540EA,AE9993CX,0.09523809523809523
27763,AP6872BX,WCI33132,0.09523809523809523
27764,AE4576IE,AE4777CK,0.09523809523809523
27765,AI2919IA,AE7361HB,0.09523809523809523
27766,AE7366HP,AE6522IK,0.09523809523809523
27767,AE6120AT,AE6522IK,0.09523809523809523
27768,AE7984AT,AE6522IK,0.09523809523809523
27769,AE1663HI,HRU314,0.09523809523809523
27770,AE1541HX,AE3000HE,0.09523809523809523
27771,AE3670HM,AE9626AM,0.09523809523809523
27772,AE4256BB,AE4160KB,0.09523809523809523
27773,AP0361EB,AE4160KB,0.09523809523809523
27774,AE4444CI,AE8134HC,0.09523809523809523
27775,AE2970EA,AE8134HC,0.09523809523809523
27776,AE6021IM,AE6811IB,0.09523809523809523
27777,AE9384KB,AE9999XC,0.09523809523809523
27778,AE6927,AE7678BX,0.09523809523809523
27779,AX0346EO,AE5093CK,0.09523809523809523
27780,AE0671HE,AE1585BE,0.09523809523809523
27781,AE5949ET,AE6930BH,0.09523809523809523
27782,AE7885EO,AE6930BH,0.09523809523809523
27783,AA9845TH,AE6930BH,0.09523809523809523
27784,HJM040,AE0095CA,0.09523809523809523
27785,AE0460EA,AE0095CA,0.09523809523809523
27786,AE8969IA,AE0350AA,0.09523809523809523
27787,AE0763AE,AE2054BP,0.09523809523809523
27788,AE9289BA,AE3262HI,0.09523809523809523
27789,AE1335IB,AE0935AA,0.09523809523809523
27790,RJA29496,AE5280IM,0.09523809523809523
27791,AE5631IM,AE5280IM,0.09523809523809523
27792,AP0770BB,AE7888IT,0.09523809523809523
27793,AE4446EK,AE8269CP,0.09523809523809523
27794,AE8636KA,AE2271IX,0.09523809523809523
27795,AA9628BC,AE3262EI,0.09523809523809523
27796,AE9266IT,AE3262EI,0.09523809523809523
27797,AE7829CX,AE4124HK,0.09523809523809523
27798,AE9123IB,AE3499IP,0.09523809523809523
27799,KCEH118,AE4139IC,0.09523809523809523
27800,64864AA,AE4027IP,0.09523809523809523
27801,AE6470AO,AE4027IP,0.09523809523809523
27802,AE5011BB,AE9394KB,0.09523809523809523
27803,AA2929IE,AE0635IO,0.09523809523809523
27804,AE2769IB,AE0635IO,0.09523809523809523
27805,AE7301EB,AE0635IO,0.09523809523809523
27806,AE0959EX,AE0874CP,0.09523809523809523
27807,AE7292HH,AE9933CM,0.09523809523809523
27808,AE8733KA,AE9933CM,0.09523809523809523
27809,AE0380BP,AE9933CM,0.09523809523809523
27810,AE9898CH,AE4153BM,0.09523809523809523
27811,AE0189EK,AE5353BE,0.09523809523809523
27812,AE4283EK,AE0186BK,0.09523809523809523
27813,AE7623CI,AE0186BK,0.09523809523809523
27814,AE5364AA,AE0186BK,0.09523809523809523
27815,AE4670IP,AE5701IC,0.09523809523809523
27816,AE3917IE,28769AE,0.09523809523809523
27817,AE1429AB,28769AE,0.09523809523809523
27818,AE2838HA,AE7757BM,0.09523809523809523
27819,AE8008AX,AE7757BM,0.09523809523809523
27820,OB0243,AE4123KA,0.09523809523809523
27821,BTO80K3,AE4123KA,0.09523809523809523
27822,BT0243,AE4123KA,0.09523809523809523
27823,AE4792HT,AE9044ET,0.09523809523809523
27824,AE7626HB,AE0706CO,0.09523809523809523
27825,AE1126AE,AE6975IH,0.09523809523809523
27826,AE8442AA,AE7972IA,0.09523809523809523
27827,AE8809AA,AE7972IA,0.09523809523809523
27828,AA6547PK,AE7972IA,0.09523809523809523
27829,AE0091TT,AE6991KB,0.09523809523809523
27830,AE5273HB,AE5500CT,0.09523809523809523
27831,AE2177AB,AE5313KA,0.09523809523809523
27832,AE6121AP,DHH08,0.09523809523809523
27833,KADAH08,DHH08,0.09523809523809523
27834,BB4757CX,AE2267IE,0.09523809523809523
27835,AE2808HE,AE2267IE,0.09523809523809523
27836,AE5395AM,AE4383EK,0.09523809523809523
27837,AE7736EM,AE8250IA,0.09523809523809523
27838,AE5945AE,AE8250IA,0.09523809523809523
27839,AES91,AE1118,0.09523809523809523
27840,AE5724HA,AE5272AH,0.09523809523809523
27841,AE7977BE,AE1591,0.09523809523809523
27842,AE8660KC,AE2780IM,0.09523809523809523
